"countryregion","vintage","productname","grade","consumption"
"Alsace",2001,"Gewürztraminer Cuvée Théo 2001, Domaine Weinbach (Colette Faller et filles)","B",0
"Alsace",2001,"Riesling Grand Cru Wineck-Schlossberg 2001, Domaine Meyer-Fonné","B",0
"Alsace",2001,"Tokay Pinot Gris Réserve Particulière 2001, Domaine Meyer-Fonné","B",0
"Alsace",2007,"Domaine Marcel Deiss Riesling 2007","B",19
"Alsace",2007,"Pinot Gris Les Eléments 2007 (Domaine Bott-Geyl)","B",12
"Alsace",2007,"Riesling Grand Cru Kirchberg 2007 (Domaine Jean Sipp)","B",4
"Alsace",2008,"Pinot Gris 2008 (Domaine Rolly Gassmann)","B",0
"Alsace",2008,"Riesling Grand Cru Saering 2008 (Domaines Schlumberger)","B",0
"Alsace",2010,"Gewürztraminer ""Les Princes Abbés"" 2010 (Domaines Schlumberger)","B",0
"Argentina",2003,"Prodigo Malbec Reserva 2003, Alessandro Speri, Mendoza","B",0
"Australian",1995,"Lindemans ""Pyrus"" Cabernet Sauvignon 1995","B",2
"Australian",1997,"Eileen Hardy Shiraz 1997, McLaren Vale","B",0
"Australian",1997,"Mitchells Peppertree Shiraz, Clare Valley 1997","C",0
"Australian",2002,"D'Arenberg The Coppermine Road Cabernet Sauvignon 2002, McLaren Vale","B",0
"Australian",2002,"Katnook Estate Prodigy Shiraz 2002, Coonawarra","B",0
"Australian",2002,"Warner Vineyard Giaconda Shiraz 2002","B",0
"Australian",2002,"Yalumba Eden Valley Viognier 2002","B",4
"Australian",2008,"Moss Wood Chardonnay 2008, Margaret River","B",4
"Austrian",2001,"Grüner Veltliner Thal Novemberlese 2001 (Hiedler)","B",25
"Austrian",2011,"Loibner Steinertal Riesling Smaragd 2011, F X Pichler","B",0
"Austrian",2011,"Steiner Riesling Ried Pfaffenberg Selection 2011 Trocken, Weingut Knoll","B",0
"Bordeaux",1955,"Château Latour 1955, 1er Cru Classé, Pauillac","A1",0
"Bordeaux",1961,"Château Gruaud-Larose 1961, 2me Cru Classé, St Julien","A1",0
"Bordeaux",1961,"Château Latour 1961, 1er Cru Classé, Pauillac","A1",0
"Bordeaux",1961,"Château Margaux 1961, 1er Cru Classé, Margaux","A1",0
"Bordeaux",1962,"Château Latour 1962, 1er Cru Classé, Pauillac","A",0
"Bordeaux",1962,"Château Margaux 1962, 1er Cru Classé, Margaux","A",0
"Bordeaux",1970,"Château Palmer 1970, Magnums, 3me Cru Classé, Margaux","A1",0
"Bordeaux",1970,"Château Pétrus 1970, Cru Exceptionnel, Pomerol","A1",0
"Bordeaux",1975,"Château Cheval Blanc 1975, 1er Grand Cru Classé, St Emilion","A",0
"Bordeaux",1975,"Château Cheval Blanc 1975, Magnums, 1er Grand Cru Classé, St Emilion","A",0
"Bordeaux",1975,"Château Margaux 1975, 1er Cru Classé, Margaux","A",0
"Bordeaux",1975,"Château Palmer 1975, 3me Cru Classé, Margaux","B",0
"Bordeaux",1978,"Château Pétrus 1978, Cru Exceptionnel, Pomerol","A1",0
"Bordeaux",1979,"Château Margaux 1979, 1er Cru Classé, Margaux","A1",0
"Bordeaux",1981,"Château Beychevelle 1981, 4me Cru Classé, St Julien","B",0
"Bordeaux",1981,"Château Cheval Blanc 1981, 1er Grand Cru Classé, St Emilion","A",0
"Bordeaux",1982,"Château Beychevelle 1982, Magnums, 4me Cru Classé, St Julien","A",0
"Bordeaux",1982,"Château Margaux 1982, 1er Cru Classé, Margaux","A1",0
"Bordeaux",1983,"Château Cheval Blanc 1983, 1er Grand Cru Classé, St Emilion","A1",5
"Bordeaux",1983,"Château Margaux 1983, 1er Cru Classé, Margaux","A1",0
"Bordeaux",1985,"Château Brane-Cantenac 1985, Magnums, 2me Cru Classé, Cantenac-Margaux","B",0
"Bordeaux",1985,"Château Cheval Blanc 1985, 1er Grand Cru Classé, St Emilion","A1",5
"Bordeaux",1985,"Château Gruaud-Larose 1985, 2me Cru Classé, St Julien","A",0
"Bordeaux",1985,"Château Margaux 1985, 1er Cru Classé, Margaux","A1",7
"Bordeaux",1986,"Château Beychevelle 1986, 4me Cru Classé, St Julien","B",0
"Bordeaux",1986,"Château Cheval Blanc 1986, 1er Grand Cru Classé, St Emilion","A1",0
"Bordeaux",1986,"Château Cos d’Estournel 1986, Magnums, 2me Cru Classé, St Estèphe","A",0
"Bordeaux",1986,"Château Ducru-Beaucaillou 1986, 2me Cru Classé, St Julien","B",3
"Bordeaux",1986,"Château Giscours 1986, 3me Cru Classé, Labarde-Margaux","B",0
"Bordeaux",1986,"Château Margaux 1986, 1er Cru Classé, Margaux","A1",0
"Bordeaux",1986,"Château Montrose 1986, 2me Cru Classé, St Estèphe","A",11
"Bordeaux",1986,"Château Mouton Rothschild 1986, 1er Cru Classé, Pauillac","A1",0
"Bordeaux",1986,"Château Pichon-Longueville Baron 1986, 2me Cru Classé, Pauillac","B",4
"Bordeaux",1986,"Château Pichon-Longueville, Comtesse de Lalande 1986, 2me Cru Classé, Pauillac","A",0
"Bordeaux",1986,"Domaine de Chevalier 1986, Grand Cru Classé, Graves","B",0
"Bordeaux",1986,"Le Pin 1986, Principal Growth, Pomerol","A1",0
"Bordeaux",1986,"Vieux Château Certan 1986, Magnums, Principal Growth, Pomerol","A",0
"Bordeaux",1988,"Chateau Belair 1988","B",0
"Bordeaux",1988,"Château Cos d’Estournel 1988, 2me Cru Classé, St Estèphe","A",1
"Bordeaux",1988,"Château La Lagune 1988, 3me Cru Classé, Ludon (Haut Médoc)","B",0
"Bordeaux",1988,"Château Lafite Rothschild 1988, 1er Cru Classé, Pauillac","A1",0
"Bordeaux",1988,"Château Lynch Bages 1988, 5me Cru Classé, Pauillac","B",0
"Bordeaux",1988,"Château Magdelaine 1988, 1er Grand Cru Classé, St Emilion","B",0
